date,station,tmax,tmin,tavg,cdd24,cdd26
2025/07/03,morioka,31.3,20.6,25.8,1.8,0
2025/07/03,hiroshima,32.4,23.7,28.5,4.5,2.5
2025/07/03,takamatsu,35,26.2,30.4,6.4,4.4
2025/07/03,chitose,23.7,18.1,20.4,0,0
2025/07/03,yokkaichi,29,23.5,26.2,2.2,0.2
2025/07/03,mito,31.2,23.1,26.7,2.7,0.7
2025/07/03,fukushima,32.6,20.9,26,2,0
2025/07/03,hachioji,31.5,22.9,27,3,1
2025/07/03,kofu,32.6,21.1,27.1,3.1,1.1
2025/07/03,mishima,28.7,23.7,25.9,1.9,0
2025/07/03,matsuyama,31.7,25,28.6,4.6,2.6
2025/07/03,oita,32.1,26.1,29.2,5.2,3.2
2025/07/03,niigata,33.1,24.6,29.1,5.1,3.1
2025/07/04,tokyo,35,24.4,28.7,4.7,2.7
2025/07/04,osaka,33.2,26.4,29.5,5.5,3.5
2025/07/04,nagoya,31.9,24.7,27.6,3.6,1.6
2025/07/04,kobe,31,25.5,27.8,3.8,1.8
2025/07/04,nagasaki,30.6,25.1,27.5,3.5,1.5
2025/07/04,kumamoto,34.4,26,29.5,5.5,3.5
2025/07/04,sapporo,27.3,19.7,23.3,0,0
2025/07/04,morioka,30.7,23,25,1,0
2025/07/04,hiroshima,33,23.8,28.5,4.5,2.5
2025/07/04,takamatsu,35.7,26.3,31,7,5
2025/07/04,chitose,25.2,18.9,21.6,0,0
2025/07/04,yokkaichi,30,24.6,27.4,3.4,1.4
2025/07/04,mito,33,22.9,27.1,3.1,1.1
2025/07/04,fukushima,32.3,22.2,26.1,2.1,0.1
2025/07/04,hachioji,32.5,24.2,27.4,3.4,1.4
2025/07/04,kofu,32.3,22,26.9,2.9,0.9
2025/07/04,mishima,28.6,24.4,26,2,0
2025/07/04,matsuyama,32.2,25.5,28.9,4.9,2.9
2025/07/04,oita,31.4,25.9,29,5,3
2025/07/04,niigata,33.2,26.5,29.5,5.5,3.5
2025/07/05,tokyo,35.4,25.5,30.1,6.1,4.1
2025/07/05,osaka,34.9,27.2,30.9,6.9,4.9
2025/07/05,nagoya,34.2,23.8,28.6,4.6,2.6
2025/07/05,kobe,33.1,25.6,29,5,3
2025/07/05,nagasaki,30.7,24.3,27.5,3.5,1.5
2025/07/05,kumamoto,33.6,26.2,29.5,5.5,3.5
2025/07/05,sapporo,30.3,20.1,24.6,0.6,0
2025/07/05,morioka,29,21.4,24.8,0.8,0
2025/07/05,hiroshima,34.5,24.4,29.5,5.5,3.5
2025/07/05,takamatsu,35.7,27,31.2,7.2,5.2
2025/07/05,chitose,29.2,19.2,23.4,0,0
2025/07/05,yokkaichi,32.3,25,28.3,4.3,2.3
2025/07/05,mito,31.2,23.7,27.3,3.3,1.3
2025/07/05,fukushima,30.4,22.2,25.7,1.7,0
2025/07/05,hachioji,34.5,23.3,28.4,4.4,2.4
2025/07/05,kofu,33.1,22.2,27.4,3.4,1.4
2025/07/05,mishima,31.1,25,27.5,3.5,1.5
2025/07/05,matsuyama,32.4,25.5,28.7,4.7,2.7
2025/07/05,oita,32.9,25.5,29.4,5.4,3.4
2025/07/05,niigata,30.9,25.1,27.6,3.6,1.6
2025/07/06,tokyo,35.9,25,30.2,6.2,4.2
2025/07/06,osaka,34.6,28,31.4,7.4,5.4
2025/07/06,nagoya,35.2,24.7,29.6,5.6,3.6
2025/07/06,kobe,33.9,25.3,29.6,5.6,3.6
2025/07/06,nagasaki,31.1,25.4,27.9,3.9,1.9
2025/07/06,kumamoto,33.9,25.9,29.5,5.5,3.5
2025/07/06,sapporo,30.5,20.7,24.5,0.5,0
2025/07/06,morioka,30.5,19.3,25.4,1.4,0
2025/07/06,hiroshima,34.6,24.1,29.5,5.5,3.5
2025/07/06,takamatsu,35.7,27.3,31,7,5
2025/07/06,chitose,26.3,19.4,21.8,0,0
2025/07/06,yokkaichi,35,23.8,29.2,5.2,3.2
2025/07/06,mito,31.4,23.5,27.4,3.4,1.4
2025/07/06,fukushima,30.8,21.6,26.4,2.4,0.4
2025/07/06,hachioji,32.7,23.7,28.6,4.6,2.6
2025/07/06,kofu,34.5,21.8,28.8,4.8,2.8
2025/07/06,mishima,31.1,25.5,27.7,3.7,1.7
2025/07/06,matsuyama,32,25.9,28.8,4.8,2.8
2025/07/06,oita,33.3,24.7,28.8,4.8,2.8
2025/07/06,niigata,30.6,24.3,27.6,3.6,1.6
2025/07/07,tokyo,37.2,27.4,31.4,7.4,5.4
2025/07/07,osaka,38.6,27.8,32.9,8.9,6.9
2025/07/07,nagoya,37.4,25.9,30.6,6.6,4.6
2025/07/07,kobe,35.5,25.9,30.3,6.3,4.3
2025/07/07,nagasaki,31.1,25.2,27.9,3.9,1.9
2025/07/07,kumamoto,35.3,25.4,30.1,6.1,4.1
2025/07/07,sapporo,31.8,21.4,25.6,1.6,0
2025/07/07,morioka,32.2,21.7,27.1,3.1,1.1
2025/07/07,hiroshima,35,23.6,29.4,5.4,3.4
2025/07/07,takamatsu,36.8,26.4,31,7,5
2025/07/07,chitose,29.8,20.4,24.7,0.7,0
2025/07/07,yokkaichi,34.5,24.6,29.2,5.2,3.2
2025/07/07,mito,34.6,24.7,29.1,5.1,3.1
2025/07/07,fukushima,33.2,23.7,28.3,4.3,2.3
2025/07/07,hachioji,34.6,25.3,28.9,4.9,2.9
2025/07/07,kofu,34,24.9,27.9,3.9,1.9
2025/07/07,mishima,32.6,24.9,28.3,4.3,2.3
2025/07/07,matsuyama,31.2,25.5,28.5,4.5,2.5
2025/07/07,oita,32.8,25,29.2,5.2,3.2
2025/07/07,niigata,31.7,25.3,27.7,3.7,1.7
2025/07/08,tokyo,35.4,27.3,30.9,6.9,4.9
2025/07/08,osaka,36.5,25.8,30.2,6.2,4.2
2025/07/08,nagoya,32.4,24.8,28.4,4.4,2.4
2025/07/08,kobe,32.4,25.5,28.6,4.6,2.6
2025/07/08,nagasaki,33.4,25.1,28.8,4.8,2.8
2025/07/08,kumamoto,36.8,25.9,30.4,6.4,4.4
2025/07/08,sapporo,29.3,18.7,24.2,0.2,0
2025/07/08,morioka,34.4,21.3,27.8,3.8,1.8
2025/07/08,hiroshima,34.6,25.8,29.3,5.3,3.3
2025/07/08,takamatsu,34.5,26.6,29.6,5.6,3.6
2025/07/08,chitose,28.9,18.1,23,0,0
2025/07/08,yokkaichi,31.8,25.6,28.3,4.3,2.3
2025/07/08,mito,33.9,25.7,29.2,5.2,3.2
2025/07/08,fukushima,33.5,23.8,28.4,4.4,2.4
2025/07/08,hachioji,34.6,25.2,29.4,5.4,3.4
2025/07/08,kofu,34.1,24.1,28.1,4.1,2.1
2025/07/08,mishima,31.6,25.6,28.1,4.1,2.1
2025/07/08,matsuyama,32.6,26.1,29,5,3
2025/07/08,oita,33.6,26.2,30.1,6.1,4.1
2025/07/08,niigata,29.5,24.9,27,3,1
2025/07/09,tokyo,35.6,27,30.6,6.6,4.6
2025/07/09,osaka,35.7,24.4,29.5,5.5,3.5
2025/07/09,nagoya,32.9,24.6,28.6,4.6,2.6
2025/07/09,kobe,32.1,25.1,28.3,4.3,2.3
2025/07/09,nagasaki,33,25.8,28.5,4.5,2.5
2025/07/09,kumamoto,35.8,26.2,30.3,6.3,4.3
2025/07/09,sapporo,30.9,19.8,24.9,0.9,0
2025/07/09,morioka,34.4,23.2,28,4,2
2025/07/09,hiroshima,34.4,25.5,29.6,5.6,3.6
2025/07/09,takamatsu,34.4,25.1,30.3,6.3,4.3
2025/07/09,chitose,28.5,17.7,22.7,0,0
2025/07/09,yokkaichi,30.9,25.3,28.1,4.1,2.1
2025/07/09,mito,34.8,25.4,29.5,5.5,3.5
2025/07/09,fukushima,34,23.8,27.3,3.3,1.3
2025/07/09,hachioji,35.5,24.9,29.7,5.7,3.7
2025/07/09,kofu,34,23,28.2,4.2,2.2
2025/07/09,mishima,30.8,24.9,27.7,3.7,1.7
2025/07/09,matsuyama,30.9,24.6,27.9,3.9,1.9
2025/07/09,oita,34.1,26.3,29.7,5.7,3.7
2025/07/09,niigata,28.2,24.5,26.1,2.1,0.1
2025/07/10,tokyo,35.3,23,28.8,4.8,2.8
2025/07/10,osaka,36.8,26.4,30.4,6.4,4.4
2025/07/10,nagoya,35,25,29,5,3
2025/07/10,kobe,34.2,25.8,28.6,4.6,2.6
2025/07/10,nagasaki,32.9,26,28.7,4.7,2.7
2025/07/10,kumamoto,35.2,26.3,29.5,5.5,3.5
2025/07/10,sapporo,28.7,18.5,22.8,0,0
2025/07/10,morioka,30,20.6,25,1,0
2025/07/10,hiroshima,35.6,24.6,30.1,6.1,4.1
2025/07/10,takamatsu,34.4,25.9,30,6,4
2025/07/10,chitose,24.4,16.7,19.9,0,0
2025/07/10,yokkaichi,31.8,24.6,28.3,4.3,2.3
2025/07/10,mito,31.5,21.8,26.2,2.2,0.2
2025/07/10,fukushima,27.9,20.4,23.5,0,0
2025/07/10,hachioji,36.3,23.4,28.8,4.8,2.8
2025/07/10,kofu,35.3,23.2,27.8,3.8,1.8
2025/07/10,mishima,32.8,24.2,27.5,3.5,1.5
2025/07/10,matsuyama,32.8,24.4,28.2,4.2,2.2
2025/07/10,oita,31.5,25.2,27.7,3.7,1.7
2025/07/10,niigata,27.4,24.1,25.6,1.6,0
2025/07/11,tokyo,25.5,21,23.5,0,0
2025/07/11,osaka,35.7,26.9,30.2,6.2,4.2
2025/07/11,nagoya,35.3,24.5,28.1,4.1,2.1
2025/07/11,kobe,33.1,25.4,28.5,4.5,2.5
2025/07/11,nagasaki,32.2,26,28.5,4.5,2.5
2025/07/11,kumamoto,32.3,26.2,29,5,3
2025/07/11,sapporo,23.3,16.6,20,0,0
2025/07/11,morioka,26.3,18,22,0,0
2025/07/11,hiroshima,34.4,26.2,28.9,4.9,2.9
2025/07/11,takamatsu,33.5,26.2,29.5,5.5,3.5
2025/07/11,chitose,18.8,16.6,17.7,0,0
2025/07/11,yokkaichi,31.6,24.5,27.6,3.6,1.6
2025/07/11,mito,25,20.3,22.5,0,0
2025/07/11,fukushima,21.9,18.2,19.9,0,0
2025/07/11,hachioji,25.7,21.3,23.6,0,0
2025/07/11,kofu,31.2,22.2,25.9,1.9,0
2025/07/11,mishima,29.3,23.3,26.1,2.1,0.1
2025/07/11,matsuyama,32.2,25.3,27.8,3.8,1.8
2025/07/11,oita,31,24.6,27.7,3.7,1.7
2025/07/11,niigata,30.6,21.8,25.9,1.9,0
2025/07/12,tokyo,26.4,20.2,23.1,0,0
2025/07/12,osaka,35.4,26.3,29.9,5.9,3.9
2025/07/12,nagoya,33.2,23.9,28.2,4.2,2.2
2025/07/12,kobe,32.2,24.5,27.8,3.8,1.8
2025/07/12,nagasaki,31.2,26,27.9,3.9,1.9
2025/07/12,kumamoto,34.8,26.7,29.8,5.8,3.8
2025/07/12,sapporo,22.6,16.2,19,0,0
2025/07/12,morioka,25.3,15.4,20.4,0,0
2025/07/12,hiroshima,33.1,24.4,28,4,2
2025/07/12,takamatsu,33.8,25.5,29.7,5.7,3.7
2025/07/12,chitose,19.4,14.7,17.1,0,0
2025/07/12,yokkaichi,30.3,25.5,27.8,3.8,1.8
2025/07/12,mito,24.9,19.6,22,0,0
2025/07/12,fukushima,24,17.3,20.1,0,0
2025/07/12,hachioji,26.7,20.5,23.4,0,0
2025/07/12,kofu,31.7,20.2,25.5,1.5,0
2025/07/12,mishima,29.4,21.7,25.5,1.5,0
2025/07/12,matsuyama,31.7,25.3,27.8,3.8,1.8
2025/07/12,oita,30.8,25.1,28.1,4.1,2.1
2025/07/12,niigata,27.6,20.8,24.3,0.3,0
2025/07/13,tokyo,30.5,20.9,25.2,1.2,0
2025/07/13,osaka,34.4,26.2,29.6,5.6,3.6
2025/07/13,nagoya,34.6,23.5,28.8,4.8,2.8
2025/07/13,kobe,32.6,24.8,28.3,4.3,2.3
2025/07/13,nagasaki,29.2,25.3,26.6,2.6,0.6
2025/07/13,kumamoto,31.4,26,27.9,3.9,1.9
2025/07/13,sapporo,25.1,14.7,20.2,0,0
2025/07/13,morioka,29.9,17.3,23.1,0,0
2025/07/13,hiroshima,33.6,24.6,28.6,4.6,2.6
2025/07/13,takamatsu,35.2,25.7,30.4,6.4,4.4
2025/07/13,chitose,21.6,14,18.2,0,0
2025/07/13,yokkaichi,29.5,24.4,27.1,3.1,1.1
2025/07/13,mito,28.6,20.5,24.6,0.6,0
2025/07/13,fukushima,29.3,17.6,23.5,0,0
2025/07/13,hachioji,32.2,21,26.1,2.1,0.1
2025/07/13,kofu,33.8,21.9,26.9,2.9,0.9
2025/07/13,mishima,31.1,23.4,27,3,1
2025/07/13,matsuyama,31.1,25.4,28.2,4.2,2.2
2025/07/13,oita,31.9,25.9,28.4,4.4,2.4
2025/07/13,niigata,30.9,21.7,26.3,2.3,0.3
2025/07/14,tokyo,29.4,23.4,26.1,2.1,0.1
2025/07/14,osaka,36.5,26.2,29.6,5.6,3.6
2025/07/14,nagoya,33.2,23.5,27.4,3.4,1.4
2025/07/14,kobe,32,25.2,27.3,3.3,1.3
2025/07/14,nagasaki,27.6,24,25.8,1.8,0
2025/07/14,kumamoto,28.3,23.8,26,2,0
2025/07/14,sapporo,28,18.1,23.6,0,0
2025/07/14,morioka,33,21.6,26.5,2.5,0.5
2025/07/14,hiroshima,27.2,22.3,24.9,0.9,0
2025/07/14,takamatsu,29.6,24.9,27.3,3.3,1.3
2025/07/14,chitose,26.1,17,22.2,0,0
2025/07/14,yokkaichi,28.8,24.9,26.4,2.4,0.4
2025/07/14,mito,29.2,23.2,25.6,1.6,0
2025/07/14,fukushima,28.1,22,25.2,1.2,0
2025/07/14,hachioji,30.8,23.1,26.5,2.5,0.5
2025/07/14,kofu,34.4,21.1,26.8,2.8,0.8
2025/07/14,mishima,32,24.1,26.7,2.7,0.7
2025/07/14,matsuyama,28.2,23.6,25.8,1.8,0
2025/07/14,oita,28.9,22.8,26.5,2.5,0.5
2025/07/14,niigata,35.8,25.3,30.5,6.5,4.5
2025/07/15,tokyo,27.9,24.6,26.3,2.3,0.3
2025/07/15,osaka,31.3,25.7,28,4,2
2025/07/15,nagoya,30.8,25.1,27.1,3.1,1.1
2025/07/15,kobe,28.9,24.6,26.6,2.6,0.6
2025/07/15,nagasaki,28.6,22.7,25.6,1.6,0
2025/07/15,kumamoto,30.2,22.6,25.8,1.8,0
2025/07/15,sapporo,28.7,22.8,25.3,1.3,0
2025/07/15,morioka,29.6,24,26.3,2.3,0.3
2025/07/15,hiroshima,28.5,20.7,24.8,0.8,0
2025/07/15,takamatsu,30.7,23.5,27.3,3.3,1.3
2025/07/15,chitose,25,22.2,23.4,0,0
2025/07/15,yokkaichi,30,25.4,27.7,3.7,1.7
2025/07/15,mito,27.2,24,25.8,1.8,0
2025/07/15,fukushima,29,23.7,25.3,1.3,0
2025/07/15,hachioji,28.4,24.6,25.8,1.8,0
2025/07/15,kofu,25.7,23,24,0,0
2025/07/15,mishima,27.3,24.4,25.3,1.3,0
2025/07/15,matsuyama,30.7,22.3,26.8,2.8,0.8
2025/07/15,oita,33.6,21.6,27.3,3.3,1.3
2025/07/15,niigata,30.9,25.7,27.7,3.7,1.7
2025/07/16,tokyo,27.5,24.2,26.1,2.1,0.1
2025/07/16,osaka,32.3,26.1,28,4,2
2025/07/16,nagoya,30.4,24,26.1,2.1,0.1
2025/07/16,kobe,29.9,24.7,27.3,3.3,1.3
2025/07/16,nagasaki,29.6,24,26.6,2.6,0.6
2025/07/16,kumamoto,31.3,21.1,25.9,1.9,0
2025/07/16,sapporo,27.7,22.7,23.9,0,0
2025/07/16,morioka,31.9,23.3,26.8,2.8,0.8
2025/07/16,hiroshima,29.8,20.8,25.3,1.3,0
2025/07/16,takamatsu,33.2,24.1,28.8,4.8,2.8
2025/07/16,chitose,25.2,21.7,22.7,0,0
2025/07/16,yokkaichi,29.8,25.2,26.9,2.9,0.9
2025/07/16,mito,29.2,25.4,26.3,2.3,0.3
2025/07/16,fukushima,28.4,23.4,25.1,1.1,0
2025/07/16,hachioji,28.7,23.4,25.6,1.6,0
2025/07/16,kofu,29.6,20.3,24.4,0.4,0
2025/07/16,mishima,25.9,23.6,24.6,0.6,0
2025/07/16,matsuyama,31,22.4,26.9,2.9,0.9
2025/07/16,oita,33.7,21.1,27.4,3.4,1.4
2025/07/16,niigata,34.6,25.1,29.3,5.3,3.3
2025/07/17,tokyo,29.8,24.5,26.9,2.9,0.9
2025/07/17,osaka,27.7,25.3,26.6,2.6,0.6
2025/07/17,nagoya,25.9,23.6,24.8,0.8,0
2025/07/17,kobe,27,25,26,2,0
2025/07/17,nagasaki,31,24.4,27.2,3.2,1.2
2025/07/17,kumamoto,33.1,23,26.9,2.9,0.9
2025/07/17,sapporo,31.5,22.7,26.1,2.1,0.1
2025/07/17,morioka,31.9,24.2,26.6,2.6,0.6
2025/07/17,hiroshima,31.1,23.2,25.7,1.7,0
2025/07/17,takamatsu,30.4,24.9,26.8,2.8,0.8
2025/07/17,chitose,28.6,20.6,23.4,0,0
2025/07/17,yokkaichi,26.3,24.9,25.6,1.6,0
2025/07/17,mito,31.3,24.4,27.2,3.2,1.2
2025/07/17,fukushima,29.1,22.9,25.2,1.2,0
2025/07/17,hachioji,29.9,23.2,26.3,2.3,0.3
2025/07/17,kofu,27.3,22.2,24.4,0.4,0
2025/07/17,mishima,28.4,23.3,25.8,1.8,0
2025/07/17,matsuyama,30.8,23.9,26,2,0
2025/07/17,oita,33.8,24.7,28.4,4.4,2.4
2025/07/17,niigata,33.1,24.8,28.3,4.3,2.3
2025/07/18,tokyo,30.4,24.4,27,3,1
2025/07/18,osaka,31.5,24.3,27.7,3.7,1.7
2025/07/18,nagoya,29,24.3,26.4,2.4,0.4
2025/07/18,kobe,29.5,25.3,27.2,3.2,1.2
2025/07/18,nagasaki,26.4,24.2,25.2,1.2,0
2025/07/18,kumamoto,27.2,23.5,25.4,1.4,0
2025/07/18,sapporo,31.1,22.2,26,2,0
2025/07/18,morioka,33.7,22.4,27.5,3.5,1.5
2025/07/18,hiroshima,26.3,23.5,24.8,0.8,0
2025/07/18,takamatsu,33.5,24.6,28.3,4.3,2.3
2025/07/18,chitose,28.5,21.3,24.6,0.6,0
2025/07/18,yokkaichi,27.9,25.4,26.5,2.5,0.5
2025/07/18,mito,31.9,23.2,27.2,3.2,1.2
2025/07/18,fukushima,30.8,21.8,25.8,1.8,0
2025/07/18,hachioji,31.2,22,26.3,2.3,0.3
2025/07/18,kofu,29.3,19.4,24.5,0.5,0
2025/07/18,mishima,28.1,23.9,25.7,1.7,0
2025/07/18,matsuyama,29,24.8,26.2,2.2,0.2
2025/07/18,oita,28.2,25.5,26.2,2.2,0.2
2025/07/18,niigata,31.9,24.2,28,4,2
2025/07/19,tokyo,31,24,27.2,3.2,1.2
2025/07/19,osaka,33.3,24.1,28.1,4.1,2.1
2025/07/19,nagoya,30.6,21.5,26.2,2.2,0.2
2025/07/19,kobe,31.1,24.5,27.5,3.5,1.5
2025/07/19,nagasaki,30.6,24.7,26.8,2.8,0.8
2025/07/19,kumamoto,32.2,21.8,26.5,2.5,0.5
2025/07/19,sapporo,27.5,21.4,24.3,0.3,0
2025/07/19,morioka,33.9,22.6,28,4,2
2025/07/19,hiroshima,30.5,23.3,26.5,2.5,0.5
2025/07/19,takamatsu,33.5,24.8,28.7,4.7,2.7
2025/07/19,chitose,28.3,20.7,23.5,0,0
2025/07/19,yokkaichi,28.5,24.7,26.6,2.6,0.6
2025/07/19,mito,32,22.4,27.1,3.1,1.1
2025/07/19,fukushima,31.1,20.6,25.8,1.8,0
2025/07/19,hachioji,32.2,21.1,26.6,2.6,0.6
2025/07/19,kofu,29.2,19.7,24.9,0.9,0
2025/07/19,mishima,29.2,22.6,26,2,0
2025/07/19,matsuyama,30.3,23.8,26.7,2.7,0.7
2025/07/19,oita,31.8,24.5,27.9,3.9,1.9
2025/07/19,niigata,32.4,24.9,28.2,4.2,2.2
2025/07/20,tokyo,31.7,24.3,27.9,3.9,1.9
2025/07/20,osaka,32.3,24.9,28.7,4.7,2.7
2025/07/20,nagoya,31.8,22.4,27.2,3.2,1.2
2025/07/20,kobe,30.8,25.2,27.9,3.9,1.9
2025/07/20,nagasaki,31.4,24.5,27.6,3.6,1.6
2025/07/20,kumamoto,32.7,24.7,28.1,4.1,2.1
2025/07/20,sapporo,30.1,22.2,25.5,1.5,0
2025/07/20,morioka,34.1,21.7,28,4,2
2025/07/20,hiroshima,30.4,23,26.8,2.8,0.8
2025/07/20,takamatsu,32.4,23.9,28.4,4.4,2.4
2025/07/20,chitose,28.6,21.2,24.5,0.5,0
2025/07/20,yokkaichi,29.2,24.4,27.1,3.1,1.1
2025/07/20,mito,33.1,23.6,28.2,4.2,2.2
2025/07/20,fukushima,34.1,21.7,27.7,3.7,1.7
2025/07/20,hachioji,34.2,22.5,28.5,4.5,2.5
2025/07/20,kofu,31.3,21.5,26.3,2.3,0.3
2025/07/20,mishima,28.7,23.8,26.4,2.4,0.4
2025/07/20,matsuyama,29.8,23.4,26.3,2.3,0.3
2025/07/20,oita,33.4,25,28.5,4.5,2.5
2025/07/20,niigata,34.1,24.4,29,5,3
2025/07/21,tokyo,33.4,25.1,29.2,5.2,3.2
2025/07/21,osaka,33.3,25.5,29.5,5.5,3.5
2025/07/21,nagoya,32.7,24.5,28.2,4.2,2.2
2025/07/21,kobe,31.6,26,28.3,4.3,2.3
2025/07/21,nagasaki,31.8,25.4,28.2,4.2,2.2
2025/07/21,kumamoto,32.8,24.5,28.4,4.4,2.4
2025/07/21,sapporo,32,23,27.4,3.4,1.4
2025/07/21,morioka,33.9,21.6,28.1,4.1,2.1
2025/07/21,hiroshima,31,24,27.2,3.2,1.2
2025/07/21,takamatsu,33.1,25.5,29.1,5.1,3.1
2025/07/21,chitose,30.4,22.2,26.1,2.1,0.1
2025/07/21,yokkaichi,30.7,25.1,27.8,3.8,1.8
2025/07/21,mito,33.9,23.9,28.8,4.8,2.8
2025/07/21,fukushima,35.4,22.3,28.5,4.5,2.5
2025/07/21,hachioji,36.5,25.1,30.3,6.3,4.3
2025/07/21,kofu,34.3,23.1,28.4,4.4,2.4
2025/07/21,mishima,29,25.4,26.9,2.9,0.9
2025/07/21,matsuyama,28.3,23.6,26.3,2.3,0.3
2025/07/21,oita,34.2,24.1,28.8,4.8,2.8
2025/07/21,niigata,35,25.8,30.6,6.6,4.6
2025/07/22,tokyo,33.7,25.9,29.5,5.5,3.5
2025/07/22,osaka,35.6,27.4,30.6,6.6,4.6
2025/07/22,nagoya,34.2,25.8,28.7,4.7,2.7
2025/07/22,kobe,32.6,26.1,28.7,4.7,2.7
2025/07/22,nagasaki,32.2,24.6,28.4,4.4,2.4
2025/07/22,kumamoto,35.1,23.5,29,5,3
2025/07/22,sapporo,32.8,22.8,27.6,3.6,1.6
2025/07/22,morioka,34.3,22,28.2,4.2,2.2
2025/07/22,hiroshima,31.4,24.6,27.5,3.5,1.5
2025/07/22,takamatsu,34.4,25.9,29.8,5.8,3.8
2025/07/22,chitose,31.3,22.5,26.8,2.8,0.8
2025/07/22,yokkaichi,32.1,25.8,29,5,3
2025/07/22,mito,34.4,25.4,29.5,5.5,3.5
2025/07/22,fukushima,34.3,23.5,28.7,4.7,2.7
2025/07/22,hachioji,36.8,25.4,30.6,6.6,4.6
2025/07/22,kofu,33.4,24.4,28.4,4.4,2.4
2025/07/22,mishima,29.5,25.4,26.9,2.9,0.9
2025/07/22,matsuyama,29.4,23.3,26.8,2.8,0.8
2025/07/22,oita,34.3,23,28.7,4.7,2.7
2025/07/22,niigata,34.4,27,30.8,6.8,4.8
2025/07/23,tokyo,34.7,26.1,30.1,6.1,4.1
2025/07/23,osaka,35.2,27.6,30.6,6.6,4.6
2025/07/23,nagoya,34.6,25,29.1,5.1,3.1
2025/07/23,kobe,32.7,26,28.8,4.8,2.8
2025/07/23,nagasaki,32.1,25.4,28.4,4.4,2.4
2025/07/23,kumamoto,36.8,22.8,29.6,5.6,3.6
2025/07/23,sapporo,33.3,23.6,28.2,4.2,2.2
2025/07/23,morioka,33.3,22,27.8,3.8,1.8
2025/07/23,hiroshima,32.1,22.8,27.6,3.6,1.6
2025/07/23,takamatsu,34,25.9,29.9,5.9,3.9
2025/07/23,chitose,33.3,22.9,27.7,3.7,1.7
2025/07/23,yokkaichi,32.8,25.8,29.1,5.1,3.1
2025/07/23,mito,34.8,24.8,29.6,5.6,3.6
2025/07/23,fukushima,35.2,23.4,28.9,4.9,2.9
2025/07/23,hachioji,36.4,25.4,30.6,6.6,4.6
2025/07/23,kofu,33.3,22.5,27.5,3.5,1.5
2025/07/23,mishima,28.9,25.4,26.7,2.7,0.7
2025/07/23,matsuyama,29.6,24,27.2,3.2,1.2
2025/07/23,oita,34.4,23.1,28.9,4.9,2.9
2025/07/23,niigata,33.5,27.3,30.2,6.2,4.2
2025/07/24,tokyo,34.8,25.9,30.4,6.4,4.4
2025/07/24,osaka,35.6,28,30.7,6.7,4.7
2025/07/24,nagoya,36.3,25.4,29.4,5.4,3.4
2025/07/24,kobe,33.3,26.3,29,5,3
2025/07/24,nagasaki,33.5,25.1,29.2,5.2,3.2
2025/07/24,kumamoto,36.8,26.5,30.8,6.8,4.8
2025/07/24,sapporo,33,21.1,27.2,3.2,1.2
2025/07/24,morioka,34,23.2,28.4,4.4,2.4
2025/07/24,hiroshima,34,23.8,28.8,4.8,2.8
2025/07/24,takamatsu,35,26.5,30.7,6.7,4.7
2025/07/24,chitose,32.6,21.3,26.7,2.7,0.7
2025/07/24,yokkaichi,33,25.8,29.5,5.5,3.5
2025/07/24,mito,34.5,24.9,30,6,4
2025/07/24,fukushima,35.7,22.8,29.1,5.1,3.1
2025/07/24,hachioji,37,25.8,30.8,6.8,4.8
2025/07/24,kofu,33.4,23,28,4,2
2025/07/24,mishima,29.6,25.3,27.2,3.2,1.2
2025/07/24,matsuyama,32.1,23.5,27.9,3.9,1.9
2025/07/24,oita,34.2,25.4,29.5,5.5,3.5
2025/07/24,niigata,34.2,26.1,30,6,4
2025/07/25,tokyo,35.9,26.6,31,7,5
2025/07/25,osaka,35.6,25.4,30.4,6.4,4.4
2025/07/25,nagoya,35,25.3,29.5,5.5,3.5
2025/07/25,kobe,33,26.2,29.1,5.1,3.1
2025/07/25,nagasaki,33.5,25.9,29.2,5.2,3.2
2025/07/25,kumamoto,34.3,27.4,30.2,6.2,4.2
2025/07/25,sapporo,33.5,21.5,27.4,3.4,1.4
2025/07/25,morioka,35.5,21.6,28.4,4.4,2.4
2025/07/25,hiroshima,34.7,24.1,29.6,5.6,3.6
2025/07/25,takamatsu,36.7,25.7,31.2,7.2,5.2
2025/07/25,chitose,32.2,20.9,26.7,2.7,0.7
2025/07/25,yokkaichi,32.2,25.9,29.3,5.3,3.3
2025/07/25,mito,35.9,25.5,30.4,6.4,4.4
2025/07/25,fukushima,36.4,23.4,29.8,5.8,3.8
2025/07/25,hachioji,37,25.7,31.2,7.2,5.2
2025/07/25,kofu,33.9,23.3,28.3,4.3,2.3
2025/07/25,mishima,29.7,25.2,27.3,3.3,1.3
2025/07/25,matsuyama,34.6,23.9,29.4,5.4,3.4
2025/07/25,oita,32.8,26.1,28.7,4.7,2.7
2025/07/25,niigata,33.2,26.3,29.6,5.6,3.6
2025/07/26,tokyo,35.7,26.8,30.9,6.9,4.9
2025/07/26,osaka,36.5,27.4,31.1,7.1,5.1
2025/07/26,nagoya,35.7,25.4,30,6,4
2025/07/26,kobe,33.1,25.8,29.3,5.3,3.3
2025/07/26,nagasaki,33.1,26.2,29.3,5.3,3.3
2025/07/26,kumamoto,33.7,27.6,29.9,5.9,3.9
2025/07/26,sapporo,29.4,23.1,25.6,1.6,0
2025/07/26,morioka,31.5,20.6,26.7,2.7,0.7
